username: man1, timestamp: 2024-08-07T11:37:20.457Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-15T05:36:50.296Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-15T05:37:24.209Z, hospital: ABCD, action: logout, session_duration: 33.913 seconds
username: abcd_m1, timestamp: 2024-08-16T10:26:55.786Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-16T10:47:48.736Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:14:02.967Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:17:22.360Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:18:41.442Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:22:09.916Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:24:16.977Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:31:37.930Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:33:47.225Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:34:56.105Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:37:18.110Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T05:48:00.413Z, hospital: ABCD, action: login
username: abcd_m1, timestamp: 2024-08-17T06:01:52.356Z, hospital: ABCD, action: login
username: cre_kkumar, timestamp: 2024-08-17T06:47:11.185Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-18T13:45:20.394Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-19T04:56:56.986Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-19T05:05:27.645Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-19T08:22:46.360Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-19T08:28:42.422Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-19T10:00:56.045Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-20T10:25:38.622Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-20T13:03:46.464Z, hospital_code: CRE, action: login
username: cre_kkumar, timestamp: 2024-08-20T13:08:39.264Z, hospital_code: CRE, action: login
